feature,raw_ic_h18,raw_auc_up18,raw_auc_dn18,raw_abs_auc
vol_norm,-0.011728633338432251,0.9108085888696846,0.9142388888888889,0.4125237388792868
vol_ratio_1h_24h,-0.003348923238020855,0.8767129512749305,0.8781188131313131,0.37741588220312183
largest_trade_rel,-0.0002681867113715873,0.15885667307530474,0.16705189393939396,0.3370457164926507
mid_rv_norm,0.007197809378932964,0.8315772370354546,0.804955808080808,0.3182665225581313
depl_total_norm,0.004316834288200264,0.8194814829200086,0.8114928030303031,0.31548714297515584
sweep_buy_rel,0.0005241411152912548,0.19135921387373042,0.20890126262626266,0.29986976175000346
sweep_sell_rel,-0.014033611345198456,0.20534182639711548,0.19632929292929294,0.2991644403367958
mid_flips_norm,0.006483009228449798,0.803554787382104,0.7940122474747474,0.2987835174284257
buy_tail_ratio,0.023205297825743806,0.7966567624078353,0.7238897727272727,0.26027326756755403
sell_tail_ratio,-0.009942867710177194,0.7403581069271552,0.7636819444444445,0.25202002568579984
batch_sell_rel,-0.013041203783734663,0.2567573586053768,0.2541516414141414,0.2445454999902409
batch_buy_rel,0.0016389817288451182,0.24389580460774601,0.276547601010101,0.2397782971910765
hour_sin,-0.011651385658024654,0.25999792852102876,0.2645353535353535,0.23773335897180886
dow_sin,-0.004856982852073737,0.6595402611358178,0.6739443181818182,0.166742289658818
lsr_z,-0.011267512541803101,0.34005113963710276,0.37470075757575755,0.14262405139356985
liq_conc_bid,0.05009418134568995,0.42177707002246256,0.3638790404040404,0.10717194478674852
ask_wall_dist,-0.004333161126883051,0.5974944167168352,0.6105042929292929,0.10399935482306405
spread_expansion,0.006329242286146097,0.5989151923562427,0.5952453282828284,0.09708026031953554
bid_wall_dist,-0.013237070704574829,0.6049562723735912,0.5866340909090909,0.09579518164134104
liq_conc_ask,-0.03358034394388273,0.3735873484421831,0.44378207070707076,0.09131529042537306
ret_norm_4h,0.005985023669752622,0.5791370995410379,0.5508796717171718,0.06500838562910483
basis_z_4h,-0.023209136325154815,0.5518627127311803,0.5771936868686869,0.06452819979993357
vwap_spread,-0.0031631575722720334,0.4341575230290201,0.4429652777777778,0.06143859959660106
minute_sin,-0.0012627909148512984,0.43933155962946413,0.4573349747474748,0.05166673281153053
book_imbal_deep,0.03440122435032063,0.43528337184989546,0.46146035353535353,0.051628137307375505
flow_imbal_roll4,-0.014593563896721905,0.5365806355556418,0.434405303030303,0.05108766626266942
wall_qty_norm,0.008440934143292611,0.5849811301212463,0.4872972222222222,0.048841953949512046
wall_imbal,0.00522850859296528,0.41982612523385054,0.5166686868686869,0.0484212808174182
ret_norm_24h,0.0031241721549686067,0.48214799422575233,0.4254824494949495,0.04618477813964908
momentum,0.01003779724626943,0.5353153503065141,0.4440316919191919,0.04564182919366111
msg_rate_norm,0.005652134737600518,0.5620670770784378,0.5278617424242424,0.04496440975134014
buy_accel,0.007104688025190588,0.47974689116320013,0.4309573232323233,0.0446478928022383
range_pos_24h,0.0007845523346015235,0.5414475753985979,0.4555324494949495,0.04295756295182421
flow_imbal_roll8,-0.011836042315310548,0.5233620103703416,0.43979040404040404,0.04178580316496877
basis_mom_1h,-0.01393888863697599,0.5327859450151801,0.5497888888888889,0.04128741695203447
cancel_imbal_near,-0.023679725805167945,0.4575661416762149,0.46431843434343434,0.03905771199017538
ma_gap_1h,-0.013785578731675923,0.5076511370477541,0.4315358585858586,0.038057639230947765
flow_net_near_z,0.03423198253091868,0.522162106176244,0.4466285353535353,0.037766785411354364
book_imbal_roll4,0.01770858197388905,0.5216794515759423,0.4528106060606061,0.034434422757668115
book_imbal_roll8,0.01765707128093784,0.5106433884217272,0.4437760101010101,0.03343368916035855
ret_norm_1h,-0.018254275163193466,0.5323420011781537,0.46583724747474753,0.03325237685170307
ofi_z,0.028745532138810023,0.5273892244253264,0.4656156565656566,0.030886783929834905
eth_ret_z,0.02525147712855598,0.5141081959360172,0.4546222222222222,0.029742986856897496
ma_gap_24h,0.005038319520007337,0.5302621068235812,0.4724593434343434,0.028901381694618894
book_imbalance,0.05179139611631648,0.5198392014448565,0.4622537878787878,0.02879270678303436
ma_gap_4h,-0.004307518196477934,0.5513834242842068,0.495705303030303,0.027839060626951906
depl_imbal,-0.01708329440861136,0.47638384505337295,0.5318614898989898,0.02773882242280845
trade_side_close,0.012811431530396482,0.5285537840094771,0.4735579545454545,0.02749791473201127
flow_accel,3.369638914327776e-05,0.4814800717249594,0.4644439393939394,0.027037994440550606
minute_cos,0.026176574418730413,0.5144978929174838,0.4634522727272728,0.025522810095105514
oi_change,-0.0008190791211723625,0.48030010551596014,0.5309161616161616,0.02530802805010074
flow_agreement,0.013800222995816395,0.4722757138510736,0.4787255050505051,0.02449939054921066
trade_side_momentum,0.007717788442475024,0.5182072644178173,0.47313636363636363,0.022535450390726824
pull_add_ask,0.045814309850917424,0.5187319959347225,0.4752166666666666,0.02175766463402795
hour_cos,-0.010880136439068233,0.5072539309550165,0.5357224747474748,0.02148820285124564
stochastic,0.015719314736866035,0.5118259439794406,0.470735101010101,0.020545421484669785
pull_add_bid,-0.02763667884623917,0.497543873277274,0.5356535353535353,0.01905483103813066
late_imbalance,0.015294808795385187,0.5066306747195412,0.4709377525252525,0.01784646109714433
micro_dev_z,0.06652014183125382,0.5226892975744276,0.4870268939393939,0.01783120181751685
sample_imbalance,0.022480092843873766,0.5076165692424213,0.47312335858585863,0.017246605328281317
buy_count_accel,0.004338754895657408,0.4674982360061885,0.5019450757575757,0.01722341987569362
flow_imbalance,0.018902022180174578,0.5179738346312444,0.4842983585858586,0.016837738022692866
sell_accel,0.005796244750144956,0.520447568925226,0.5099744949494949,0.015211031937360453
largest_trade_side,0.014863102085287615,0.5085344933615572,0.4793183080808081,0.014608092640374548
dow_cos,-0.019255983147396284,0.482841810213686,0.49229280303030304,0.012432693378005483
flow_net_widex_z,-0.005154382048117895,0.4836753215647434,0.5082237373737374,0.012274207904496987
size_imbalance,0.0018984498918954583,0.5191298493646386,0.5038900252525252,0.011509937308581908
near_funding,-0.007369684659367096,0.4878960894361046,0.4928787878787878,0.00961256134255381
funding_pressure,-0.007158750328498666,0.48787084328614244,0.49297689393939387,0.009576131387231845
trade_side_open,0.002322518188112753,0.5047980631671618,0.5084272727272727,0.006612667947217266
eth_lead_gap,0.013576732780144323,0.5097560186174173,0.5017737373737374,0.005764877995577344
liq_flag,0.0,0.5,0.5,0.0
liq_notional_max_log,0.0,0.5,0.5,0.0
liq_cnt_log,0.0,0.5,0.5,0.0
liq_imbal,0.0,0.5,0.5,0.0
liq_notional_log,0.0,0.5,0.5,0.0
