datetime;timestamp;buy_samples;sell_samples;buy_qty;sell_qty;buy_vwap;sell_vwap;bid_samples;bid_open;bid_close;bid_mean;bid_min;bid_25perc;bid_50perc;bid_75perc;bid_max;ask_samples;ask_open;ask_close;ask_mean;ask_min;ask_25perc;ask_50perc;ask_75perc;ask_max;spread_samples;spread_open;spread_close;spread_mean;spread_min;spread_25perc;spread_50perc;spread_75perc;spread_max;bid_liq_0.0_samples;bid_liq_0.0_open;bid_liq_0.0_close;bid_liq_0.0_mean;bid_liq_0.0_min;bid_liq_0.0_25perc;bid_liq_0.0_50perc;bid_liq_0.0_75perc;bid_liq_0.0_max;ask_liq_0.0_samples;ask_liq_0.0_open;ask_liq_0.0_close;ask_liq_0.0_mean;ask_liq_0.0_min;ask_liq_0.0_25perc;ask_liq_0.0_50perc;ask_liq_0.0_75perc;ask_liq_0.0_max;diff_liq_0.0_samples;diff_liq_0.0_open;diff_liq_0.0_close;diff_liq_0.0_mean;diff_liq_0.0_min;diff_liq_0.0_25perc;diff_liq_0.0_50perc;diff_liq_0.0_75perc;diff_liq_0.0_max;bid_liq_0.005_samples;bid_liq_0.005_open;bid_liq_0.005_close;bid_liq_0.005_mean;bid_liq_0.005_min;bid_liq_0.005_25perc;bid_liq_0.005_50perc;bid_liq_0.005_75perc;bid_liq_0.005_max;ask_liq_0.005_samples;ask_liq_0.005_open;ask_liq_0.005_close;ask_liq_0.005_mean;ask_liq_0.005_min;ask_liq_0.005_25perc;ask_liq_0.005_50perc;ask_liq_0.005_75perc;ask_liq_0.005_max;diff_liq_0.005_samples;diff_liq_0.005_open;diff_liq_0.005_close;diff_liq_0.005_mean;diff_liq_0.005_min;diff_liq_0.005_25perc;diff_liq_0.005_50perc;diff_liq_0.005_75perc;diff_liq_0.005_max;bid_liq_0.01_samples;bid_liq_0.01_open;bid_liq_0.01_close;bid_liq_0.01_mean;bid_liq_0.01_min;bid_liq_0.01_25perc;bid_liq_0.01_50perc;bid_liq_0.01_75perc;bid_liq_0.01_max;ask_liq_0.01_samples;ask_liq_0.01_open;ask_liq_0.01_close;ask_liq_0.01_mean;ask_liq_0.01_min;ask_liq_0.01_25perc;ask_liq_0.01_50perc;ask_liq_0.01_75perc;ask_liq_0.01_max;diff_liq_0.01_samples;diff_liq_0.01_open;diff_liq_0.01_close;diff_liq_0.01_mean;diff_liq_0.01_min;diff_liq_0.01_25perc;diff_liq_0.01_50perc;diff_liq_0.01_75perc;diff_liq_0.01_max;bid_liq_0.015_samples;bid_liq_0.015_open;bid_liq_0.015_close;bid_liq_0.015_mean;bid_liq_0.015_min;bid_liq_0.015_25perc;bid_liq_0.015_50perc;bid_liq_0.015_75perc;bid_liq_0.015_max;ask_liq_0.015_samples;ask_liq_0.015_open;ask_liq_0.015_close;ask_liq_0.015_mean;ask_liq_0.015_min;ask_liq_0.015_25perc;ask_liq_0.015_50perc;ask_liq_0.015_75perc;ask_liq_0.015_max;diff_liq_0.015_samples;diff_liq_0.015_open;diff_liq_0.015_close;diff_liq_0.015_mean;diff_liq_0.015_min;diff_liq_0.015_25perc;diff_liq_0.015_50perc;diff_liq_0.015_75perc;diff_liq_0.015_max;bid_liq_0.02_samples;bid_liq_0.02_open;bid_liq_0.02_close;bid_liq_0.02_mean;bid_liq_0.02_min;bid_liq_0.02_25perc;bid_liq_0.02_50perc;bid_liq_0.02_75perc;bid_liq_0.02_max;ask_liq_0.02_samples;ask_liq_0.02_open;ask_liq_0.02_close;ask_liq_0.02_mean;ask_liq_0.02_min;ask_liq_0.02_25perc;ask_liq_0.02_50perc;ask_liq_0.02_75perc;ask_liq_0.02_max;diff_liq_0.02_samples;diff_liq_0.02_open;diff_liq_0.02_close;diff_liq_0.02_mean;diff_liq_0.02_min;diff_liq_0.02_25perc;diff_liq_0.02_50perc;diff_liq_0.02_75perc;diff_liq_0.02_max
2025-08-28 18:39:15;1756395555;24;58;0.7443799999999999;0.02271;112667.17460705554;112678.52096433289;105;112662.0;112662.0;112666.1519047619;112658.01;112658.01;112662.0;112670.0;112688.63;105;112662.01;112662.01;112666.1619047619;112658.02;112658.02;112662.01;112670.01;112688.64;105;0.00999999999476131;0.00999999999476131;0.010000000000443487;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;105;0.22587;0.09572;0.7375602857142857;0.00015;0.09567;0.65977;1.32338;2.73389;105;1.16259;2.3115;1.123878;0.0002;0.4612;0.96316;1.83393;2.62305;105;0.93672;2.21578;0.3863177142857143;-2.7016;-0.9312199999999999;0.32558999999999994;1.6244399999999999;2.57794;105;0.53561;0.3754;1.165158380952381;0.01139;0.36358;1.16321;1.80369;5.02562;105;1.46669;2.60683;1.5473306666666666;0.00758;0.76399;1.42321;2.12627;4.02084;105;0.93108;2.23143;0.38217228571428574;-5.01804;-1.0555;0.4443600000000001;1.9153499999999999;3.29131;105;1.19967;1.13544;1.8724452380952377;0.29711;1.02586;1.85497;2.64308;7.09139;105;2.38757;3.03144;2.2213137142857144;0.20603;1.47269;2.34409;2.78235;4.71098;105;1.1879000000000002;1.896;0.34886847619047623;-5.50299;-1.1158500000000002;0.4004399999999999;1.9605099999999998;3.60077;105;2.73119;1.83511;2.7867822857142857;1.05179;1.82609;2.84364;3.4934;9.22504;105;3.71882;4.36472;3.5244716190476186;0.78408;2.64628;3.67534;4.26562;5.82877;105;0.9876300000000002;2.52961;0.7376893333333334;-7.04878;-0.51437;0.7105700000000001;2.4881900000000003;3.8690099999999994;105;4.49408;3.4921;4.745644380952381;1.83572;3.47239;5.16717;6.11264;10.21418;105;6.4126;6.09506;5.345840285714287;1.28484;4.41267;5.59534;6.12912;8.27818;105;1.91852;2.60296;0.6001959047619049;-7.175770000000001;-1.5022199999999994;0.9896500000000001;2.5065699999999995;4.74209
2025-08-28 18:39:30;1756395570;78;2;0.00362;0.06398;112643.10668508288;112649.9270678337;137;112662.0;112626.0;112642.85941605839;112626.0;112626.0;112637.1;112657.11;112662.0;137;112662.01;112626.01;112642.86941605838;112626.01;112626.01;112637.11;112657.12;112662.01;137;0.00999999999476131;0.00999999999476131;0.00999999999486753;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;137;0.21497;0.61446;0.43948708029197087;0.00015;0.09583;0.35998;0.7799;1.16178;137;2.3115;1.0778;1.5173874452554748;0.88366;1.13188;1.45103;1.74902;2.53298;137;2.09653;0.4633400000000001;1.0779003649635035;-0.12138000000000004;0.49096000000000006;1.01768;1.4468;2.53204;137;0.43251;0.97566;0.7593014598540145;0.00208;0.40584;0.74107;1.1104;1.50628;137;2.5552;1.50974;2.131314160583942;1.33606;1.54734;1.98074;2.43603;4.79307;137;2.12269;0.5340800000000001;1.372012700729927;-0.08143999999999996;0.6588;1.1524200000000002;1.79759;4.69019;137;1.19255;1.39471;1.3456359854014597;0.10314;0.85661;1.3326;1.60926;2.82422;137;2.97981;2.90317;3.0380922627737226;2.14639;2.45643;2.92427;3.41221;5.21057;137;1.78726;1.50846;1.692456277372263;-0.45165999999999995;0.8306799999999999;1.5731100000000002;2.36975;5.044;137;1.89222;2.44734;2.168541605839416;0.89033;1.70247;2.16755;2.67061;3.46556;137;4.31309;4.21433;4.806415036496351;3.42272;4.20733;4.37626;5.55802;7.44943;137;2.42087;1.7669900000000003;2.637873430656934;0.6450199999999997;1.18716;2.2049099999999995;3.7266299999999997;6.3447700000000005;137;3.54921;3.5838;3.599606496350365;1.92002;3.00569;3.52254;4.46551;5.39942;137;6.04343;6.55386;6.802038248175182;4.98437;6.05412;6.55386;7.4391;10.13282;137;2.49422;2.97006;3.2024317518248178;0.3259400000000001;1.62589;2.96603;4.34464;7.935350000000001
2025-08-28 18:39:45;1756395585;35;5;0.21842999999999999;0.15886999999999998;112608.34093256421;112621.89786429156;128;112626.0;112613.98;112622.874453125;112608.0;112626.0;112626.0;112626.0;112626.0;128;112626.01;112613.99;112622.884453125;112608.01;112626.01;112626.01;112626.01;112626.01;128;0.00999999999476131;0.010000000009313226;0.009999999994988684;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;128;0.61446;2.10792;0.543031796875;0.00054;0.29292;0.58413;0.68288;2.10792;128;1.0778;0.17152;1.044348828125;0.17152;0.72754;0.89229;1.0804725;2.19875;128;0.4633400000000001;-1.9364;0.5013170312499999;-1.9364;0.02850499999999992;0.5007099999999999;0.6015599999999999;2.16933;128;0.97566;3.17663;0.8859474999999999;0.00142;0.63759;0.842265;1.0917724999999998;4.10664;128;1.50974;0.70904;1.4175785156249998;0.59268;1.06459;1.23445;1.50974;3.91026;128;0.5340800000000001;-2.46759;0.5316310156249999;-3.3023099999999994;-0.03258499999999992;0.561;0.62349;3.72189;128;1.39471;4.79636;1.299850078125;0.00396;1.05655;1.289995;1.56913;7.3892;128;2.90317;1.2734;2.518428359375;1.23592;1.9577975;2.7437;2.85527;4.2337;128;1.50846;-3.52296;1.2185782812499997;-6.15328;0.367845;1.5798;1.7987199999999999;4.035909999999999;128;2.44734;5.37187;2.2491475000000003;0.20624;2.0599;2.1972199999999997;2.5219025000000004;7.92072;128;4.21433;1.79602;3.843344921875;1.64234;3.3039375;4.03082;4.40519;4.7846;128;1.7669900000000003;-3.5758500000000004;1.5941974218750001;-6.27838;0.82999;1.8614849999999998;2.3522625;4.26045;128;3.58379;7.23726;3.932124453125;1.01787;3.5396125;3.75007;4.338984999999999;9.81488;128;6.55386;3.46535;5.9855253125;3.42358;5.56795;5.79255;6.724735;6.82629;128;2.97007;-3.77191;2.0534008593750004;-6.391300000000001;1.1627999999999998;2.161125;3.20149;4.53238
2025-08-28 18:40:00;1756395600;5;119;0.30993;0.02362;112647.16186300131;112660.0583911939;146;112613.98;112670.94;112654.54630136985;112613.98;112651.98;112651.98;112670.94;112670.94;146;112613.99;112670.95;112654.55630136986;112613.99;112651.99;112651.99;112670.95;112670.95;146;0.010000000009313226;0.00999999999476131;0.010000000002734964;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;146;2.1346;1.48551;1.585647808219178;0.1096;1.39676;1.72536;1.82639;2.74379;146;0.15465;0.6896;0.5296230136986301;0.00015;0.1885325;0.6759649999999999;0.83867;0.96655;146;-1.9799499999999999;-0.7959100000000001;-1.0560247945205476;-2.7421200000000003;-1.4638025;-0.99641;-0.8045175000000001;0.82551;146;2.70907;1.91175;2.03275102739726;0.34678;1.7254375;1.97064;2.2413299999999996;5.01599;146;0.82805;1.11149;0.8817171232876713;0.11329;0.533155;1.025785;1.18272;1.37267;146;-1.8810200000000001;-0.80026;-1.151033904109589;-4.56879;-1.361955;-0.94654;-0.7212874999999999;0.98545;146;2.97744;2.68041;2.6084402739726027;0.78902;2.2943475;2.6300499999999998;2.8044975;5.32082;146;1.39241;1.21798;1.0851995890410957;0.26515;0.844045;1.259875;1.38923;1.54295;146;-1.5850300000000002;-1.4624300000000001;-1.5232406849315066;-4.79707;-1.8672725;-1.4651850000000002;-1.0803950000000002;0.64087;146;3.86005;3.72856;3.807276849315068;1.81395;3.380495;3.81731;4.2053475;6.32239;146;1.96824;1.4977;2.7597558904109594;0.97295;1.862435;2.63162;3.981585;4.20716;146;-1.8918100000000002;-2.23086;-1.0475209589041097;-4.541320000000001;-2.2589775000000003;-0.7024950000000001;0.2982199999999998;1.26507;146;5.72544;5.82298;5.458937260273972;3.08506;4.8335799999999995;5.51503;6.0276925;8.01565;146;3.63757;4.33336;5.125194246575343;2.23555;4.3618875;5.363025;6.0846975;6.29926;146;-2.0878699999999997;-1.4896200000000004;-0.3337430136986302;-5.41938;-2.0812275;0.3588899999999997;1.1517474999999995;2.94453
2025-08-28 18:40:15;1756395615;61;48;0.19282;0.31256;112674.64258790584;112687.20954440748;146;112670.94;112655.51;112675.81452054794;112655.51;112668.0;112676.49;112688.9875;112689.99;146;112670.95;112655.52;112675.82452054793;112655.52;112668.01;112676.5;112688.9975;112690.0;146;0.00999999999476131;0.010000000009313226;0.009999999998847807;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;146;1.48551;0.56947;1.0293132191780825;0.0001;0.2212625;0.66718;1.84617;2.59501;146;0.6896;1.3591;1.2291606164383562;0.00047;0.5810725;1.30171;1.82945;2.35709;146;-0.7959100000000001;0.7896299999999999;0.19984739726027403;-2.58494;-1.1709475;0.7568699999999999;1.5603375;2.26022;146;1.94052;0.93842;1.5442304109589042;0.00232;0.559315;1.5305;2.0994;4.09283;146;1.19573;2.02914;1.6963043150684933;0.00455;0.89373;1.97204;2.5707575;4.54217;146;-0.7447900000000001;1.09072;0.152073904109589;-3.9083099999999997;-1.22057;0.550365;1.9598875;4.2881;146;2.70918;1.15006;2.1758097260273974;0.49712;1.15001;1.977095;2.9292;4.90272;146;1.30222;2.13065;2.125576095890411;0.60979;1.3076025;2.087675;2.9671250000000002;5.54399;146;-1.40696;0.9805900000000001;-0.05023363013698637;-4.0423100000000005;-1.854285;0.4462149999999999;1.63037;4.82433;146;3.75733;1.97963;3.2965908219178086;1.13763;2.1259175;3.7178;4.000607499999999;5.93537;146;1.58194;3.5354;3.636677328767123;1.15631;2.8834350000000004;3.4683349999999997;4.3456575;7.84853;146;-2.17539;1.55577;0.34008650684931496;-3.89623;-1.171025;0.07106000000000012;1.7863025;6.61502;146;5.85175;4.67831;5.064403013698631;2.68632;4.3661075;5.19098;6.008495;7.82462;146;4.4176;5.13799;5.631101095890411;2.62265;4.9090525;5.364105;6.45342;9.5311;146;-1.4341499999999998;0.45968000000000053;0.5666980821917811;-4.77187;-1.2038849999999999;0.34187999999999974;1.75097;5.79851
2025-08-28 18:40:30;1756395630;79;4;0.00109;0.17070000000000002;112638.16486238531;112641.74715641476;135;112655.51;112620.01;112637.15207407405;112620.01;112628.01;112642.01;112642.01;112655.51;135;112655.52;112620.02;112637.16207407406;112620.02;112628.02;112642.02;112642.02;112655.52;135;0.010000000009313226;0.010000000009313226;0.010000000006834011;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;135;0.0006;1.28185;0.6723234074074074;5e-05;0.16027;0.22518;1.47191;1.70946;135;1.38573;1.81464;1.5530945925925925;0.10506;0.73859;1.82569;2.32706;2.4786;135;1.38513;0.5327900000000001;0.8807711851851853;-1.6044;-0.710585;1.4273500000000001;2.1667899999999998;2.36321;135;0.2672;1.59969;1.0213663703703704;0.01051;0.46545;0.56012;1.80438;2.23252;135;2.05577;2.1198;1.9984027407407405;0.10506;1.18491;2.2777;2.69984;3.70433;135;1.78857;0.5201100000000001;0.9770363703703704;-1.95811;-0.6275200000000001;2.01946;2.23439;3.59037;135;0.37351;1.9491;1.6890030370370372;0.18257;0.9816050000000001;1.25976;2.31198;3.67947;135;2.15728;2.50901;2.4716959999999997;0.35921;1.55785;2.60814;3.28924;5.00724;135;1.78377;0.5599099999999999;0.7826929629629631;-3.11255;-0.7541300000000002;1.78452;2.27796;4.22822;135;1.17431;2.77903;2.6118696296296298;0.77087;1.86761;2.07319;3.22186;5.45192;135;4.09251;3.10337;3.6640874074074072;1.23716;2.691075;3.61785;4.88755;6.39403;135;2.9181999999999997;0.32433999999999985;1.0522177777777777;-4.01509;-0.5741400000000001;2.1573800000000003;2.9983500000000003;4.644399999999999;135;3.13727;4.71186;4.968041703703704;2.27429;3.81732;4.47015;6.19115;8.58296;135;5.6951;5.97704;5.802992;3.12598;5.27048;6.16736;6.79518;8.58611;135;2.55783;1.26518;0.8349502962962965;-5.2573099999999995;-0.7333599999999998;2.11425;2.7427850000000005;5.130380000000001
2025-08-28 18:40:45;1756395645;14;24;0.1674;0.041280000000000004;112622.27032138589;112624.94961482559;125;112620.01;112622.0;112625.722;112620.01;112620.01;112622.0;112631.99;112633.99;125;112620.02;112622.01;112625.73199999999;112620.02;112620.02;112622.01;112632.0;112634.0;125;0.010000000009313226;0.00999999999476131;0.010000000001513399;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;125;1.28185;1.11495;1.3810743199999997;0.00015;1.28185;1.34296;2.1422;3.02546;125;1.81464;1.23466;0.8079484000000001;0.00047;0.10574;0.35822;1.54968;1.97081;125;0.5327900000000001;0.11970999999999998;-0.5731259200000001;-2.84801;-1.41509;-1.2371400000000001;0.47750000000000004;1.81592;125;1.59969;1.43402;1.7799526399999999;0.00015;1.53381;1.83687;2.43707;3.96109;125;2.1198;1.52745;1.1599496799999998;0.05709;0.37853;0.63883;2.07218;3.9032;125;0.5201100000000001;0.0934299999999999;-0.6200029599999999;-3.4457;-1.76311;-1.44051;0.38372000000000006;3.38164;125;1.9491;2.2715;2.3050936000000006;0.43412;2.03802;2.24068;2.97463;4.67269;125;2.50901;2.03058;1.59991808;0.33787;0.74124;1.14891;2.48366;4.26591;125;0.5599099999999999;-0.24092000000000002;-0.7051755200000001;-3.5051500000000004;-1.78504;-1.47816;0.42330999999999985;2.7177499999999997;125;2.77903;3.64117;3.6593283999999997;1.7509;2.86795;3.82547;4.23816;5.74439;125;3.10337;3.33183;2.54318672;0.8078;1.55984;2.299;3.33183;5.92107;125;0.32433999999999985;-0.3093399999999997;-1.11614168;-3.7313400000000003;-2.8176300000000003;-1.85569;0.2280899999999999;3.2155700000000005;125;4.71186;5.40637;5.88455448;2.81641;4.80065;6.38243;6.86035;7.80992;125;5.97704;5.1955;4.61930376;2.49886;3.75588;4.18178;5.7851;7.58062;125;1.26518;-0.2108699999999999;-1.26525072;-4.29499;-3.2843700000000005;-2.20093;0.3745599999999998;3.5560799999999997
2025-08-28 18:41:00;1756395660;150;42;0.1279;2.73407;112602.88173260358;112592.161921092;148;112622.0;112574.01;112597.66412162161;112574.01;112578.0;112599.75;112607.99;112622.0;148;112622.01;112574.02;112597.67412162162;112574.02;112578.01;112599.76;112608.0;112622.01;148;0.00999999999476131;0.010000000009313226;0.009999999999775822;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;148;1.11495;0.89551;0.8322510135135136;0.00015;0.1202075;0.48511000000000004;1.78402;2.84185;148;1.23481;1.75527;1.1503733108108107;0.00015;0.77433;1.33858;1.5334;2.26804;148;0.11985999999999986;0.8597600000000001;0.31812229729729735;-2.84125;-0.9524375;0.8153900000000001;1.433605;2.2677;148;1.43402;1.20342;1.1709797297297297;0.00015;0.3953125;0.79713;2.09845;3.69203;148;1.5276;2.23567;1.5581897297297296;0.0004;1.169325;1.6979950000000001;1.9228125;4.21714;148;0.09358;1.03225;0.38721;-3.55577;-0.9547299999999999;0.95942;1.5214625;4.21699;148;2.2715;1.53624;1.8929490540540543;0.00015;0.7644075;1.764605;2.8001899999999997;4.96464;148;2.03073;2.71711;2.0470210135135134;0.26425;1.53138;2.10169;2.64379;4.40016;148;-0.24076999999999993;1.1808699999999999;0.15407195945945945;-4.38686;-1.626745;0.4556500000000001;1.653905;4.40001;148;3.64117;2.05378;2.9035037162162167;0.00904;1.3698825000000001;2.46656;4.1586075000000005;6.62954;148;3.33198;4.09498;3.341172432432432;1.00776;2.6864749999999997;3.525945;3.8686225;5.49577;148;-0.30918999999999963;2.0411999999999995;0.43766871621621617;-5.62178;-1.6566524999999999;1.1003900000000002;2.4276725000000003;5.195530000000001;148;5.40637;3.46435;4.646716554054055;0.44621;3.416725;4.502885;6.12957;8.30957;148;5.19565;6.1953;5.28037918918919;2.46459;4.5449874999999995;5.376115;5.99103;7.08608;148;-0.21072000000000024;2.7309499999999995;0.6336626351351352;-5.734860000000001;-1.7418399999999996;1.025585;2.7350449999999995;6.45716
2025-08-28 18:41:15;1756395675;32;56;1.06321;0.59738;112590.98343723253;112597.74791640161;145;112574.01;112585.99;112586.38579310344;112574.01;112580.6;112585.99;112589.99;112605.99;145;112574.02;112586.0;112586.39579310345;112574.02;112580.61;112586.0;112590.0;112606.0;145;0.010000000009313226;0.00999999999476131;0.009999999997571335;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;145;0.89551;0.35015;1.1943780689655172;0.02783;0.89712;1.25301;1.61348;2.56112;145;1.75527;0.86181;0.560584896551724;0.00015;0.13069;0.46071;0.79861;2.25103;145;0.8597600000000001;0.51166;-0.6337931724137931;-2.4520399999999998;-1.14331;-0.8679899999999999;-0.20184999999999997;2.2232000000000003;145;1.20342;0.5903;1.5394797931034483;0.10461;1.18572;1.48195;1.79591;4.02803;145;2.23567;1.17322;1.1243069655172415;0.22011;0.7317;1.09911;1.28799;4.06484;145;1.03225;0.5829199999999999;-0.4151728275862069;-3.7339700000000002;-1.09306;-0.48027999999999993;0.21855999999999987;3.96023;145;1.53624;1.3206;2.0403789655172417;0.16504;1.47276;1.90653;2.4322;4.62351;145;2.72688;1.44562;1.5630951034482756;0.49796;1.06401;1.38242;1.82175;4.53276;145;1.19064;0.1250199999999999;-0.4772838620689655;-3.6519399999999997;-1.24645;-0.90384;0.2811699999999999;4.00671;145;2.05378;2.18983;3.1920412413793104;0.56571;2.2722;3.32005;4.13003;6.6851;145;4.10475;3.0401;2.508446413793103;1.28147;1.77787;2.35975;2.98596;5.58161;145;2.05097;0.8502699999999996;-0.6835948275862067;-5.03745;-2.0505;-1.0260200000000002;0.29186000000000023;4.72911;145;3.46435;3.00802;5.108218344827586;1.4455;4.30515;5.15337;6.38621;7.976;145;6.20507;4.67434;4.23047551724138;2.27071;3.56244;4.06719;4.7271;7.30511;145;2.74072;1.6663199999999998;-0.877742827586207;-4.0616;-2.76608;-1.0503299999999998;0.10595999999999961;5.48597
2025-08-28 18:41:30;1756395690;75;3;0.03059;0.44303000000000003;112586.0;112584.51415705483;140;112585.99;112573.09;112581.78621428572;112573.09;112578.01;112585.99;112585.99;112585.99;140;112586.0;112573.1;112581.813;112573.1;112578.02;112586.0;112586.0;112586.0;140;0.00999999999476131;0.010000000009313226;0.026785714284882748;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;2.360000000000582;140;0.35015;0.28192;0.5930245000000001;0.00103;0.1947775;0.35015;1.15065;1.22798;140;0.85222;0.92717;1.022002142857143;0.01084;0.7053849999999999;0.83894;1.456835;2.37787;140;0.50207;0.6452500000000001;0.42897764285714296;-1.15591;-0.4170700000000001;0.5020199999999999;1.10388;2.3768100000000003;140;0.5903;0.6207;0.8709109285714287;0.04723;0.5193;0.66377;1.4177125;1.52937;140;1.16363;1.28832;1.444790142857143;0.26464;1.01894;1.13337;1.9154825;3.82121;140;0.5733299999999999;0.6676199999999999;0.5738792142857142;-1.26458;-0.3575125;0.555785;1.2506024999999998;3.57044;140;1.3206;1.08846;1.5791036428571428;0.25772;1.056065;1.58076;2.19664;2.61466;140;1.43603;2.29933;2.1545797142857146;0.48004;1.4124;2.2326050000000004;2.53789;4.84442;140;0.11542999999999992;1.21087;0.5754760714285714;-1.79916;-0.561075;0.6399400000000003;1.2886;4.08814;140;2.18983;2.21259;2.4871120714285717;0.71107;2.0796325;2.36536;3.08201;4.55526;140;3.03051;3.98336;3.5887617142857144;1.23346;3.0799125;3.4569650000000003;3.97184;6.72433;140;0.8406799999999999;1.7707699999999997;1.101649642857143;-2.9019699999999995;0.046877500000000016;0.973595;1.8172825;5.587260000000001;140;3.00802;2.94533;3.4942555714285715;1.73576;3.01608;3.3136;4.0783125;5.94644;140;4.66475;6.65145;5.4246837857142856;2.59837;4.721775;5.406000000000001;6.17196;8.12904;140;1.6567299999999996;3.70612;1.9304282142857143;-2.7693800000000004;0.6531874999999998;2.0994850000000005;3.162025;5.38813
